iter	Passed	Remaining
150	3011	16934
151	3033	16924
152	3052	16896
153	3070	16865
154	3090	16848
155	3109	16823
156	3126	16787
157	3144	16757
158	3161	16723
159	3180	16697
160	3200	16675
161	3218	16650
162	3238	16630
163	3255	16597
164	3273	16564
165	3291	16537
166	3309	16508
167	3326	16475
168	3344	16443
169	3361	16410
170	3378	16379
171	3395	16347
172	3416	16330
173	3435	16309
174	3453	16281
175	3471	16255
176	3492	16240
177	3512	16222
178	3532	16199
179	3552	16181
180	3568	16146
181	3590	16137
182	3608	16110
183	3632	16107
184	3654	16100
185	3680	16108
186	3705	16107
187	3725	16091
188	3744	16067
189	3763	16042
190	3784	16030
191	3801	15999
192	3819	15969
193	3838	15948
194	3856	15919
195	3875	15898
196	3894	15875
197	3914	15854
198	3931	15823
199	3948	15795
200	3964	15758
201	3984	15741
202	4003	15718
203	4021	15690
204	4039	15664
205	4060	15651
206	4078	15623
207	4094	15591
208	4112	15566
209	4131	15543
210	4150	15520
211	4170	15501
212	4189	15477
213	4208	15456
214	4225	15428
215	4242	15397
216	4262	15381
217	4281	15359
218	4301	15338
219	4319	15314
220	4336	15286
221	4354	15259
222	4377	15252
223	4395	15226
224	4413	15201
225	4430	15173
226	4446	15143
227	4464	15116
228	4483	15094
229	4501	15070
230	4519	15044
231	4536	15018
232	4554	14994
233	4574	14974
234	4592	14950
235	4609	14920
236	4628	14900
237	4650	14888
238	4665	14856
239	4687	14842
240	4706	14821
241	4724	14798
242	4742	14775
243	4760	14750
244	4783	14741
245	4802	14719
246	4818	14689
247	4835	14663
248	4854	14641
249	4871	14615
250	4889	14590
251	4910	14577
252	4929	14554
253	4947	14531
254	4965	14507
255	4984	14484
256	5003	14464
257	5021	14442
258	5039	14418
259	5056	14391
260	5075	14370
261	5095	14354
262	5114	14332
263	5132	14309
264	5151	14288
265	5170	14266
266	5188	14245
267	5207	14224
268	5226	14203
269	5243	14177
270	5261	14154
271	5280	14132
272	5297	14107
273	5315	14085
274	5338	14074
275	5362	14068
276	5389	14065
277	5412	14057
278	5439	14056
279	5460	14041
280	5484	14033
281	5508	14024
282	5529	14009
283	5551	13996
284	5576	13989
285	5596	13972
286	5612	13943
287	5630	13918
288	5648	13897
289	5666	13872
290	5684	13850
291	5702	13825
292	5720	13803
293	5738	13779
294	5759	13765
295	5780	13747
296	5798	13724
297	5815	13699
298	5831	13672
299	5850	13651
300	5868	13628
301	5888	13610
302	5915	13608
303	5935	13589
304	5956	13572
305	5985	13575
306	6008	13564
307	6030	13549
308	6050	13529
309	6069	13510
310	6093	13500
311	6114	13484
312	6136	13468
313	6161	13461
314	6187	13455
315	6210	13442
316	6228	13419
317	6249	13402
318	6274	13394
319	6296	13381
320	6317	13362
321	6337	13344
322	6361	13333
323	6386	13325
324	6409	13312
325	6431	13296
326	6450	13276
327	6469	13253
328	6489	13235
329	6510	13218
330	6527	13192
331	6548	13176
332	6567	13154
333	6586	13132
334	6606	13113
335	6624	13091
336	6643	13070
337	6661	13046
338	6679	13023
339	6697	13000
340	6716	12979
341	6734	12956
342	6755	12939
343	6776	12922
344	6794	12899
345	6811	12875
346	6831	12855
347	6850	12835
348	6870	12815
349	6887	12791
350	6905	12768
351	6924	12747
352	6942	12725
353	6960	12702
354	6977	12677
355	6996	12655
356	7013	12631
357	7032	12610
358	7048	12585
359	7067	12563
360	7086	12544
361	7104	12521
362	7122	12499
363	7140	12475
364	7163	12462
365	7187	12449
366	7204	12426
367	7223	12405
368	7240	12380
369	7259	12361
370	7278	12340
371	7298	12321
372	7317	12300
373	7336	12278
374	7355	12258
375	7372	12236
376	7391	12215
377	7412	12197
378	7431	12176
379	7448	12152
380	7465	12129
381	7485	12109
382	7504	12089
383	7522	12067
384	7539	12043
385	7559	12024
386	7579	12005
387	7598	11985
388	7619	11967
389	7636	11945
390	7655	11924
391	7673	11901
392	7694	11885
393	7715	11867
394	7736	11850
395	7755	11829
396	7775	11809
397	7793	11788
398	7812	11767
399	7831	11747
400	7851	11727
401	7870	11708
402	7888	11686
403	7908	11666
404	7926	11644
405	7946	11625
406	7962	11601
407	7982	11582
408	8000	11560
409	8018	11539
410	8036	11517
411	8054	11495
412	8071	11472
413	8091	11452
414	8109	11431
415	8126	11409
416	8151	11396
417	8169	11375
418	8187	11353
419	8206	11332
420	8225	11312
421	8244	11292
422	8262	11271
423	8280	11248
424	8298	11227
425	8316	11205
426	8332	11182
427	8349	11158
428	8367	11137
429	8386	11117
430	8406	11098
431	8426	11079
432	8446	11060
433	8464	11039
434	8484	11019
435	8507	11004
436	8525	10983
437	8543	10962
438	8563	10943
439	8584	10925
440	8602	10903
441	8622	10884
442	8639	10862
443	8657	10841
444	8675	10819
445	8693	10799
446	8712	10779
447	8734	10762
448	8752	10740
449	8770	10719
450	8788	10698
451	8808	10678
452	8828	10660
453	8850	10643
454	8867	10621
455	8887	10602
456	8907	10584
457	8925	10562
458	8941	10539
459	8958	10516
460	8976	10495
461	8993	10473
462	9011	10452
463	9030	10432
464	9049	10411
465	9065	10388
466	9083	10367
467	9101	10345
468	9118	10324
469	9136	10303
470	9154	10281
471	9171	10259
472	9189	10238
473	9206	10216
474	9226	10198
475	9245	10178
476	9264	10157
477	9284	10139
478	9303	10119
479	9321	10097
480	9341	10079
481	9362	10061
482	9378	10039
483	9397	10019
484	9416	9998
485	9434	9977
486	9454	9958
487	9471	9937
488	9489	9916
489	9508	9896
490	9528	9878
491	9550	9861
492	9572	9843
493	9591	9824
494	9614	9808
495	9636	9792
496	9656	9773
497	9680	9757
498	9696	9735
499	9714	9714
500	9739	9700
501	9765	9687
502	9785	9668
503	9806	9650
504	9827	9633
505	9845	9612
506	9868	9596
507	9890	9578
508	9904	9554
509	9918	9529
510	9935	9508
511	9955	9488
512	9978	9473
513	9997	9453
514	10016	9433
515	10035	9413
516	10053	9392
517	10073	9373
518	10095	9356
519	10113	9335
520	10131	9315
521	10149	9293
522	10168	9273
523	10188	9255
524	10210	9237
525	10231	9219
526	10251	9201
527	10271	9181
528	10288	9160
529	10309	9142
530	10334	9127
531	10348	9103
532	10368	9084
533	10382	9060
534	10397	9036
535	10414	9015
536	10432	8995
537	10451	8975
538	10470	8955
539	10493	8938
540	10514	8920
541	10535	8903
542	10555	8883
543	10576	8865
544	10590	8841
545	10604	8817
546	10625	8799
547	10648	8782
548	10671	8766
549	10697	8752
550	10719	8735
551	10740	8716
552	10761	8698
553	10780	8678
554	10800	8659
555	10821	8641
556	10842	8623
557	10866	8607
558	10891	8592
559	10911	8573
560	10937	8558
561	10959	8541
562	10986	8527
563	11012	8513
564	11036	8497
565	11055	8477
566	11074	8456
567	11094	8438
568	11116	8420
569	11138	8402
570	11155	8381
571	11179	8365
572	11204	8349
573	11223	8329
574	11243	8310
575	11267	8293
576	11285	8273
577	11308	8256
578	11330	8238
579	11347	8217
580	11370	8200
581	11399	8187
582	11421	8169
583	11438	8148
584	11460	8129
585	11480	8110
586	11502	8092
587	11520	8071
588	11540	8053
589	11562	8035
590	11583	8016
591	11604	7997
592	11625	7979
593	11645	7959
594	11662	7938
595	11686	7921
596	11704	7901
597	11720	7879
598	11739	7859
599	11751	7834
600	11768	7812
601	11786	7792
602	11803	7771
603	11822	7751
604	11846	7734
605	11868	7716
606	11886	7695
607	11904	7675
608	11922	7654
609	11941	7634
610	11962	7616
611	11981	7596
612	11999	7575
613	12018	7555
614	12035	7534
615	12054	7514
616	12073	7494
617	12090	7473
618	12109	7453
619	12127	7432
620	12146	7413
621	12165	7393
622	12183	7372
623	12201	7351
624	12218	7331
625	12239	7312
626	12257	7291
627	12279	7273
628	12300	7255
629	12321	7236
630	12340	7216
631	12359	7196
632	12380	7177
633	12398	7157
634	12416	7137
635	12435	7117
636	12452	7096
637	12472	7077
638	12495	7059
639	12515	7040
640	12533	7019
641	12551	6998
642	12567	6977
643	12586	6957
644	12605	6937
645	12626	6919
646	12645	6899
647	12663	6878
648	12681	6858
649	12700	6838
650	12719	6818
651	12736	6798
652	12754	6777
653	12773	6757
654	12792	6738
655	12810	6717
656	12827	6697
657	12845	6676
658	12864	6656
659	12883	6637
660	12904	6617
661	12924	6599
662	12943	6579
663	12962	6559
664	12982	6540
665	13000	6519
666	13021	6500
667	13041	6481
668	13059	6461
669	13076	6440
670	13094	6420
671	13112	6400
672	13130	6379
673	13150	6360
674	13169	6341
675	13188	6321
676	13206	6300
677	13224	6280
678	13242	6260
679	13260	6240
680	13277	6219
681	13294	6198
682	13310	6177
683	13329	6157
684	13347	6138
685	13368	6118
686	13386	6099
687	13405	6079
688	13426	6060
689	13448	6041
690	13466	6021
691	13485	6002
692	13503	5982
693	13520	5961
694	13538	5941
695	13556	5921
696	13578	5902
697	13632	5898
698	13702	5900
699	13754	5894
700	13774	5875
701	13801	5858
702	13833	5844
703	13852	5824
704	13870	5804
705	13889	5784
706	13907	5763
707	13925	5743
708	13943	5722
709	13961	5702
710	13979	5682
711	14037	5678
712	14058	5658
713	14072	5636
714	14089	5616
715	14107	5595
716	14124	5575
717	14141	5554
718	14160	5534
719	14178	5513
720	14195	5493
721	14214	5473
722	14233	5453
723	14255	5434
724	14274	5414
725	14290	5393
726	14308	5373
727	14326	5352
728	14345	5332
729	14363	5312
730	14381	5292
731	14398	5271
732	14416	5251
733	14436	5231
734	14454	5211
735	14475	5192
736	14492	5171
737	14511	5151
738	14533	5132
739	14551	5112
740	14569	5092
741	14589	5072
742	14608	5053
743	14629	5033
744	14647	5013
745	14696	5003
746	14710	4982
747	14728	4962
748	14747	4942
749	14766	4922
750	14785	4902
751	14802	4881
752	14819	4861
753	14838	4841
754	14857	4821
755	14876	4801
756	14893	4780
757	14913	4761
758	14933	4741
759	14952	4721
760	14973	4702
761	14992	4682
762	15009	4662
763	15029	4642
764	15051	4623
765	15067	4602
766	15083	4582
767	15100	4561
768	15120	4542
769	15138	4521
770	15155	4501
771	15173	4481
772	15191	4461
773	15209	4440
774	15226	4420
775	15243	4400
776	15260	4379
777	15279	4360
778	15330	4349
779	15355	4331
780	15372	4310
781	15389	4290
782	15408	4270
783	15427	4250
784	15448	4231
785	15467	4211
786	15486	4191
787	15505	4171
788	15524	4151
789	15544	4132
790	15564	4112
791	15584	4092
792	15603	4072
793	15620	4052
794	15638	4032
795	15657	4012
796	15674	3992
797	15693	3972
798	15712	3952
799	15728	3932
800	15745	3911
801	15762	3891
802	15781	3871
803	15798	3851
804	15815	3831
805	15836	3811
806	15855	3792
807	15873	3771
808	15890	3751
809	15908	3731
810	15927	3711
811	15946	3691
812	15966	3672
813	15985	3652
814	16002	3632
815	16022	3612
816	16041	3593
817	16059	3573
818	16078	3553
819	16096	3533
820	16114	3513
821	16131	3493
822	16148	3473
823	16164	3452
824	16183	3432
825	16205	3413
826	16226	3394
827	16246	3374
828	16264	3355
829	16281	3334
830	16298	3314
831	16316	3294
832	16335	3274
833	16356	3255
834	16373	3235
835	16396	3216
836	16421	3197
837	16446	3179
838	16471	3160
839	16498	3142
840	16524	3124
841	16544	3104
842	16564	3084
843	16588	3066
844	16610	3046
845	16627	3026
846	16642	3006
847	16658	2985
848	16681	2966
849	16697	2946
850	16717	2927
851	16737	2907
852	16757	2887
853	16777	2868
854	16793	2848
855	16813	2828
856	16831	2808
857	16849	2788
858	16865	2768
859	16884	2748
860	16901	2728
861	16919	2708
862	16938	2688
863	16956	2669
864	16974	2649
865	16994	2629
866	17012	2609
867	17033	2590
868	17053	2570
869	17072	2551
870	17092	2531
871	17110	2511
872	17128	2491
873	17149	2472
874	17173	2453
875	17192	2433
876	17210	2413
877	17227	2393
878	17247	2374
879	17266	2354
880	17283	2334
881	17303	2314
882	17321	2295
883	17338	2275
884	17354	2255
885	17372	2235
886	17389	2215
887	17407	2195
888	17428	2176
889	17445	2156
890	17467	2136
891	17484	2116
892	17501	2096
893	17519	2077
894	17538	2057
895	17556	2037
896	17575	2018
897	17593	1998
898	17611	1978
899	17629	1958
900	17648	1939
901	17667	1919
902	17686	1899
903	17706	1880
904	17724	1860
905	17742	1840
906	17761	1821
907	17785	1802
908	17808	1782
909	17830	1763
910	17848	1743
911	17865	1723
912	17883	1704
913	17903	1684
914	17922	1664
915	17940	1645
916	17957	1625
917	17975	1605
918	17992	1585
919	18011	1566
920	18029	1546
921	18047	1526
922	18066	1507
923	18086	1487
924	18104	1467
925	18124	1448
926	18141	1428
927	18161	1409
928	18180	1389
929	18200	1369
930	18220	1350
931	18238	1330
932	18255	1310
933	18273	1291
934	18291	1271
935	18309	1251
936	18328	1232
937	18347	1212
938	18365	1193
939	18382	1173
940	18400	1153
941	18418	1134
942	18442	1114
943	18461	1095
944	18481	1075
945	18501	1056
946	18518	1036
947	18536	1016
948	18555	997
949	18573	977
950	18592	957
951	18610	938
952	18631	918
953	18649	899
954	18666	879
955	18686	860
956	18707	840
957	18725	820
958	18743	801
959	18762	781
960	18780	762
961	18798	742
962	18817	723
963	18836	703
964	18853	683
965	18870	664
966	18888	644
967	18906	625
968	18924	605
969	18942	585
970	18963	566
971	18983	546
972	19003	527
973	19022	507
974	19040	488
975	19057	468
976	19074	449
977	19093	429
978	19113	410
979	19133	390
980	19149	370
981	19167	351
982	19186	331
983	19208	312
984	19231	292
985	19253	273
986	19273	253
987	19296	234
988	19323	214
989	19344	195
990	19368	175
991	19396	156
992	19420	136
993	19441	117
994	19464	97
995	19484	78
996	19503	58
997	19524	39
998	19543	19
999	19560	0
